Age,Gender,Country,Family History
31,Male,France,No
36,Male,France,Yes
37,Male,France,No
43,Male,France,No
50,Male,France,No
20,Male,Georgia,No
21,Male,Germany,No
23,Male,Germany,Yes
23,Male,Germany,Yes
24,Male,Germany,Yes
24,Male,Germany,Yes
25,Male,Germany,Yes
25,Male,Germany,No
25,Male,Germany,No
25,Male,Germany,No
26,Genderqueer,Germany,No
26,Male,Germany,No
26,Male,Germany,Yes
27,Male,Germany,Yes
27,Male,Germany,No
28,Male,Germany,No
28,Male,Germany,Yes
28,Male,Germany,No
29,Male,Germany,Yes
29,Male,Germany,No
29,Male,Germany,No
30,Male,Germany,No
30,Genderqueer,Germany,Yes
30,Male,Germany,No
30,Male,Germany,No
31,Male,Germany,No
31,Male,Germany,No
31,Male,Germany,Yes
32,Female,Germany,No
32,Male,Germany,No
32,Male,Germany,No
33,Male,Germany,Yes
33,Male,Germany,No
33,Male,Germany,Yes
34,Male,Germany,Yes
34,Male,Germany,No
34,Male,Germany,No
35,Male,Germany,No
35,Male,Germany,No
35,Male,Germany,No
36,Male,Germany,No
37,Male,Germany,No
37,Male,Germany,No
41,Male,Germany,No
42,Male,Germany,No
43,Male,Germany,No
34,Male,Greece,No
39,Male,Greece,No
27,Female,Hungary,Yes
20,Male,India,No
22,Male,India,No
22,Male,India,No
22,Male,India,No
23,Male,India,No
23,Female,India,Yes
26,Female,India,No
26,Male,India,No
30,Male,India,No
31,Male,India,No
23,Male,Ireland,Yes
23,Female,Ireland,No
24,Male,Ireland,No
24,Male,Ireland,Yes
24,Male,Ireland,Yes
25,Male,Ireland,Yes
25,Male,Ireland,No
26,Male,Ireland,No
28,Male,Ireland,No
28,Male,Ireland,No
30,Male,Ireland,No
30,Male,Ireland,No
30,Male,Ireland,No
32,Male,Ireland,No
32,Female,Ireland,Yes
34,Female,Ireland,No
34,Male,Ireland,No
34,Male,Ireland,Yes
35,Female,Ireland,No
37,Male,Ireland,No
37,Male,Ireland,No
37,Male,Ireland,Yes
38,Male,Ireland,Yes
40,Male,Ireland,Yes
42,Male,Ireland,No
45,Male,Ireland,No
45,Male,Ireland,No
23,Male,Israel,No
23,Male,Israel,No
26,Male,Israel,No
26,Female,Israel,Yes
27,Male,Israel,No
30,Male,Italy,No
31,Male,Italy,Yes
32,Male,Italy,No
33,Male,Italy,No
33,Male,Italy,Yes
37,Male,Italy,No
38,Male,Italy,No
49,Male,Japan,Yes
29,Male,Latvia,No
29,Male,Mexico,No
31,Male,Mexico,Yes
43,Male,Mexico,No
26,Male,Moldova,No
18,Male,Netherlands,No
22,Male,Netherlands,Yes
22,Male,Netherlands,No
22,Female,Netherlands,No
26,Male,Netherlands,No
28,Male,Netherlands,No
28,Male,Netherlands,No
29,Male,Netherlands,No
29,Male,Netherlands,Yes
29,Male,Netherlands,Yes
30,Male,Netherlands,No
30,Male,Netherlands,No
32,Male,Netherlands,No
33,Male,Netherlands,Yes
34,Male,Netherlands,No
34,Male,Netherlands,No
34,Male,Netherlands,Yes
35,Male,Netherlands,Yes
36,Male,Netherlands,No
37,Male,Netherlands,No
37,Male,Netherlands,Yes
37,Male,Netherlands,No
38,Male,Netherlands,Yes
39,Male,Netherlands,No
39,Male,Netherlands,No
41,Female,Netherlands,No
42,Female,Netherlands,No
27,Female,New Zealand,Yes
27,Male,New Zealand,No
27,Male,New Zealand,No
28,Male,New Zealand,Yes
32,Male,New Zealand,No
42,Male,New Zealand,No
42,Male,New Zealand,No
51,Male,New Zealand,No
25,Male,Nigeria,No
33,Male,Norway,Yes
31,Male,Philippines,No
26,Female,Poland,No
28,Male,Poland,No
29,Male,Poland,Yes
29,Male,Poland,No
31,Male,Poland,No
34,Male,Poland,No
36,Male,Poland,Yes
27,Male,Portugal,No
38,Male,Portugal,No
29,Male,Romania,No
18,Male,Russia,No
26,Male,Russia,No
28,Male,Russia,No
27,Male,Singapore,No
29,Male,Singapore,Yes
30,Male,Singapore,No
51,Male,Singapore,No
19,Male,Slovenia,No
25,Male,South Africa,No
25,Male,South Africa,Yes
31,Male,South Africa,No
36,Male,South Africa,Yes
38,Female,South Africa,Yes
61,Male,South Africa,No
30,Female,Spain,Yes
22,Male,Sweden,No
23,Male,Sweden,No
25,Female,Sweden,Yes
27,Male,Sweden,No
29,Male,Sweden,No
29,Male,Sweden,No
33,Female,Sweden,Yes
20,Female,Switzerland,No
27,Male,Switzerland,Yes
28,Male,Switzerland,No
30,Male,Switzerland,No
30,Male,Switzerland,Yes
35,Male,Switzerland,Yes
39,Male,Switzerland,No
40,Male,Thailand,No
18,Female,United Kingdom,Yes
19,Male,United Kingdom,No
19,Male,United Kingdom,No
21,Male,United Kingdom,No
21,Male,United Kingdom,No
21,Non-Binary,United Kingdom,No
21,Female,United Kingdom,No
21,Male,United Kingdom,Yes
21,Male,United Kingdom,No
22,Male,United Kingdom,Yes
23,Male,United Kingdom,No
23,Male,United Kingdom,No
23,Male,United Kingdom,Yes
23,Female,United Kingdom,No
23,Female,United Kingdom,No
23,Female,United Kingdom,Yes
23,Male,United Kingdom,No
23,Male,United Kingdom,No
23,Female,United Kingdom,Yes
23,Male,United Kingdom,No
24,Male,United Kingdom,No
24,Male,United Kingdom,No
24,Male,United Kingdom,No
24,Male,United Kingdom,No
24,Male,United Kingdom,No
24,Female,United Kingdom,No
24,Male,United Kingdom,No
24,Female,United Kingdom,Yes
24,Male,United Kingdom,Yes
24,Male,United Kingdom,Yes
24,Male,United Kingdom,No
24,Male,United Kingdom,No
24,Male,United Kingdom,No
25,Male,United Kingdom,No
25,Male,United Kingdom,No
25,Male,United Kingdom,Yes
25,Male,United Kingdom,Yes
26,Male,United Kingdom,No
26,Male,United Kingdom,No
26,Male,United Kingdom,No
26,Male,United Kingdom,No
26,Male,United Kingdom,Yes
26,Male,United Kingdom,No
26,Female,United Kingdom,Yes
26,Male,United Kingdom,No
26,Male,United Kingdom,No
27,Male,United Kingdom,No
27,Male,United Kingdom,No
27,Female,United Kingdom,Yes
27,Male,United Kingdom,No
27,Male,United Kingdom,Yes
27,Male,United Kingdom,No
27,Male,United Kingdom,No
27,Male,United Kingdom,No
27,Female,United Kingdom,No
27,Male,United Kingdom,No
27,Male,United Kingdom,No
27,Male,United Kingdom,No
27,Female,United Kingdom,Yes
27,Male,United Kingdom,No
28,Male,United Kingdom,No
28,Male,United Kingdom,No
28,Male,United Kingdom,No
28,Female,United Kingdom,No
28,Male,United Kingdom,Yes
28,Male,United Kingdom,No
28,Genderqueer,United Kingdom,Yes
28,Male,United Kingdom,No
28,Male,United Kingdom,No
28,Male,United Kingdom,Yes
28,Male,United Kingdom,No
28,Male,United Kingdom,No
29,Male,United Kingdom,No
29,Male,United Kingdom,No
29,Male,United Kingdom,Yes
29,Male,United Kingdom,No
29,Male,United Kingdom,No
29,Male,United Kingdom,No
29,Female,United Kingdom,No
29,Male,United Kingdom,No
29,Female,United Kingdom,No
30,Male,United Kingdom,Yes
30,Male,United Kingdom,No
30,Male,United Kingdom,No
30,Male,United Kingdom,No
30,Male,United Kingdom,No
30,Male,United Kingdom,Yes
30,Male,United Kingdom,No
30,Male,United Kingdom,No
31,Male,United Kingdom,Yes
31,Male,United Kingdom,Yes
31,Male,United Kingdom,No
31,Non-Binary,United Kingdom,Yes
31,Female,United Kingdom,No
31,Male,United Kingdom,No
31,Male,United Kingdom,Yes
31,Male,United Kingdom,No
32,Male,United Kingdom,No
32,Male,United Kingdom,Yes
32,Male,United Kingdom,Yes
32,Male,United Kingdom,Yes
32,Male,United Kingdom,No
32,Male,United Kingdom,No
32,Male,United Kingdom,Yes
32,Male,United Kingdom,No
32,Male,United Kingdom,No
32,Male,United Kingdom,No
32,Male,United Kingdom,No
32,Male,United Kingdom,No
32,Non-Binary,United Kingdom,No
32,Male,United Kingdom,Yes
32,Male,United Kingdom,No
32,Male,United Kingdom,Yes
32,Male,United Kingdom,Yes
32,Female,United Kingdom,Yes
32,Male,United Kingdom,No
32,Male,United Kingdom,No
32,Male,United Kingdom,No
32,Male,United Kingdom,Yes
32,Male,United Kingdom,No
32,Male,United Kingdom,No
32,Female,United Kingdom,No
33,Male,United Kingdom,No
33,Male,United Kingdom,No
33,Male,United Kingdom,No
33,Male,United Kingdom,No
33,Male,United Kingdom,No
33,Male,United Kingdom,No
33,Male,United Kingdom,Yes
33,Female,United Kingdom,No
33,Female,United Kingdom,No
34,Male,United Kingdom,Yes
34,Male,United Kingdom,No
34,Male,United Kingdom,Yes
34,Male,United Kingdom,No
34,Male,United Kingdom,Yes
34,Male,United Kingdom,No
34,Male,United Kingdom,No
34,Female,United Kingdom,Yes
34,Male,United Kingdom,No
34,Female,United Kingdom,Yes
34,Male,United Kingdom,Yes
34,Female,United Kingdom,No
35,Male,United Kingdom,No
35,Male,United Kingdom,No
35,Male,United Kingdom,Yes
36,Male,United Kingdom,No
36,Female,United Kingdom,No
36,Male,United Kingdom,No
37,Male,United Kingdom,No
37,Male,United Kingdom,No
37,Male,United Kingdom,Yes
37,Male,United Kingdom,Yes
37,Male,United Kingdom,No
37,Male,United Kingdom,Yes
37,Male,United Kingdom,No
38,Male,United Kingdom,No
38,Male,United Kingdom,No
38,Male,United Kingdom,No
38,Male,United Kingdom,Yes
38,Male,United Kingdom,Yes
38,Male,United Kingdom,No
38,Male,United Kingdom,Yes
39,Male,United Kingdom,No
39,Male,United Kingdom,No
39,Female,United Kingdom,No
39,Male,United Kingdom,No
39,Male,United Kingdom,No
39,Female,United Kingdom,Yes
39,Male,United Kingdom,Yes
39,Male,United Kingdom,Yes
40,Male,United Kingdom,No
41,Male,United Kingdom,No
41,Male,United Kingdom,Yes
43,Male,United Kingdom,No
43,Male,United Kingdom,Yes
43,Male,United Kingdom,Yes
44,Male,United Kingdom,Yes
44,Male,United Kingdom,No
45,Male,United Kingdom,Yes
48,Male,United Kingdom,No
54,Male,United Kingdom,No
54,Male,United Kingdom,Yes
55,Male,United Kingdom,No
NA,Male,United Kingdom,No
18,Male,United States,No
18,Male,United States,No
18,Male,United States,No
19,Male,United States,Yes
19,Male,United States,No
20,Male,United States,No
20,Female,United States,No
21,Male,United States,No
21,Male,United States,Yes
21,Female,United States,Yes
21,Male,United States,Yes
21,Male,United States,No
21,Male,United States,Yes
21,Male,United States,No
22,Male,United States,Yes
22,Male,United States,No
22,Female,United States,Yes
22,Male,United States,No
22,Female,United States,No
22,Male,United States,No
22,Female,United States,Yes
22,Female,United States,Yes
22,Female,United States,Yes
23,Female,United States,No
23,Male,United States,No
23,Female,United States,No
23,Male,United States,No
23,Male,United States,Yes
23,Female,United States,Yes
23,Male,United States,Yes
23,Female,United States,No
23,Male,United States,Yes
23,Male,United States,No
23,Male,United States,No
23,Female,United States,No
23,Male,United States,No
23,Female,United States,Yes
23,Female,United States,No
23,Male,United States,Yes
23,Male,United States,No
23,Male,United States,No
23,Female,United States,Yes
23,Male,United States,Yes
23,Male,United States,No
23,Male,United States,Yes
23,Male,United States,Yes
23,Male,United States,No
23,Male,United States,Yes
23,Female,United States,Yes
23,Male,United States,No
24,Male,United States,Yes
24,Male,United States,Yes
24,Male,United States,No
24,Male,United States,No
24,Male,United States,No
24,Male,United States,No
24,Female,United States,No
24,Female,United States,Yes
24,Male,United States,No
24,Male,United States,No
24,Female,United States,Yes
24,Male,United States,Yes
24,Female,United States,No
24,Female,United States,Yes
24,Male,United States,No
24,Female,United States,Yes
24,Male,United States,No
24,Female,United States,Yes
24,Male,United States,No
24,Female,United States,Yes
24,Male,United States,No
24,Male,United States,No
24,Female,United States,Yes
24,Male,United States,Yes
25,Male,United States,No
25,Male,United States,Yes
25,Male,United States,No
25,Male,United States,Yes
25,Male,United States,Yes
25,Female,United States,Yes
25,Male,United States,No
25,Male,United States,No
25,Male,United States,No
25,Male,United States,No
25,Male,United States,Yes
25,Female,United States,Yes
25,Non-Binary,United States,Yes
25,Female,United States,Yes
25,Female,United States,No
25,Male,United States,No
25,Female,United States,Yes
25,Female,United States,No
25,Female,United States,Yes
25,Male,United States,Yes
25,Male,United States,No
25,Male,United States,Yes
25,Male,United States,Yes
25,Male,United States,Yes
25,Male,United States,Yes
25,Female,United States,No
25,Female,United States,Yes
25,Male,United States,No
25,Male,United States,Yes
25,Male,United States,No
25,Female,United States,No
25,Male,United States,No
25,Male,United States,No
25,Male,United States,Yes
25,Male,United States,No
25,Male,United States,No
25,Male,United States,Yes
25,Male,United States,Yes
25,Male,United States,Yes
26,Male,United States,No
26,Male,United States,No
26,Male,United States,Yes
26,Male,United States,No
26,Female,United States,Yes
26,Female,United States,Yes
26,Male,United States,No
26,Male,United States,No
26,Male,United States,Yes
26,Male,United States,Yes
26,Male,United States,Yes
26,Female,United States,Yes
26,Male,United States,No
26,Male,United States,Yes
26,Male,United States,Yes
26,Female,United States,No
26,Female,United States,No
26,Male,United States,No
26,Female,United States,No
26,Female,United States,Yes
26,Male,United States,Yes
26,Female,United States,Yes
26,Female,United States,Yes
26,Male,United States,No
26,Male,United States,Yes
26,Male,United States,Yes
26,Male,United States,No
26,Female,United States,No
26,Female,United States,No
26,Male,United States,Yes
26,Male,United States,No
26,Female,United States,Yes
26,Male,United States,No
26,Male,United States,Yes
26,Female,United States,Yes
26,Male,United States,Yes
26,Female,United States,Yes
27,Male,United States,No
27,Male,United States,Yes
27,Female,United States,No
27,Male,United States,Yes
27,Male,United States,No
27,Male,United States,Yes
27,Male,United States,No
27,Male,United States,Yes
27,Female,United States,Yes
27,Female,United States,Yes
27,Male,United States,No
27,Female,United States,No
27,Male,United States,No
27,Male,United States,Yes
27,Male,United States,No
27,Male,United States,No
27,Female,United States,No
27,Male,United States,No
27,Female,United States,Yes
27,Female,United States,No
27,Male,United States,Yes
27,Male,United States,Yes
27,Male,United States,Yes
27,Female,United States,No
27,Male,United States,No
27,Male,United States,No
27,Male,United States,No
27,Female,United States,No
27,Female,United States,No
27,Male,United States,No
27,Male,United States,No
27,Male,United States,No
27,Female,United States,Yes
27,Female,United States,No
28,Male,United States,No
28,Male,United States,No
28,Male,United States,Yes
28,Male,United States,No
28,Male,United States,No
28,Male,United States,Yes
28,Male,United States,No
28,Female,United States,Yes
28,Male,United States,Yes
28,Male,United States,Yes
28,Female,United States,No
28,Male,United States,No
28,Male,United States,No
28,Female,United States,Yes
28,Female,United States,Yes
28,Male,United States,No
28,Female,United States,Yes
28,Male,United States,Yes
28,Male,United States,No
28,Male,United States,No
28,Female,United States,No
28,Male,United States,No
28,Male,United States,Yes
28,Male,United States,Yes
28,Male,United States,Yes
28,Male,United States,Yes
28,Male,United States,Yes
28,Female,United States,Yes
28,Female,United States,No
28,Female,United States,Yes
28,Male,United States,No
28,Female,United States,No
28,Female,United States,No
28,Male,United States,Yes
29,Female,United States,Yes
29,Male,United States,Yes
29,Female,United States,No
29,Male,United States,No
29,Male,United States,No
29,Male,United States,No
29,Female,United States,No
29,Female,United States,No
29,Female,United States,No
29,Female,United States,Yes
29,Male,United States,No
29,Male,United States,No
29,Female,United States,No
29,Male,United States,No
29,Male,United States,No
29,Non-Binary,United States,Yes
29,Male,United States,No
29,Male,United States,Yes
29,Male,United States,No
29,Male,United States,No
29,Male,United States,No
29,Male,United States,No
29,Female,United States,No
29,Male,United States,Yes
29,Male,United States,Yes
29,Male,United States,Yes
29,Male,United States,No
29,Female,United States,Yes
29,Male,United States,No
29,Male,United States,No
29,Male,United States,No
29,Male,United States,No
29,Male,United States,No
29,Female,United States,Yes
29,Male,United States,No
29,Male,United States,Yes
29,Female,United States,Yes
29,Male,United States,No
29,Male,United States,Yes
29,Male,United States,Yes
29,Male,United States,No
29,Male,United States,No
29,Female,United States,No
29,Male,United States,No
29,Male,United States,No
29,Male,United States,No
29,Male,United States,Yes
29,Male,United States,No
29,Male,United States,No
29,Male,United States,Yes
30,Male,United States,No
30,Male,United States,Yes
30,Male,United States,No
30,Female,United States,Yes
30,Male,United States,No
30,Male,United States,No
30,Male,United States,No
30,Female,United States,Yes
30,Genderqueer,United States,Yes
30,Male,United States,No
30,Female,United States,No
30,Male,United States,No
30,Male,United States,Yes
30,Male,United States,Yes
30,Female,United States,No
30,Male,United States,Yes
30,Male,United States,No
30,Female,United States,Yes
30,Male,United States,No
30,Male,United States,No
30,Male,United States,Yes
30,Male,United States,No
30,Female,United States,No
30,Male,United States,Yes
30,Male,United States,No
30,Male,United States,Yes
30,Male,United States,No
30,Male,United States,No
30,Male,United States,Yes
30,Female,United States,Yes
30,Male,United States,Yes
30,Female,United States,Yes
30,Female,United States,Yes
30,Male,United States,Yes
30,Male,United States,No
30,Male,United States,Yes
30,Male,United States,Yes
31,Male,United States,No
31,Male,United States,No
31,Male,United States,No
31,Male,United States,Yes
31,Male,United States,No
31,Female,United States,No
31,Male,United States,Yes
31,Male,United States,No
31,Male,United States,No
31,Male,United States,No
31,Male,United States,No
31,Male,United States,Yes
31,Female,United States,No
31,Male,United States,No
31,Male,United States,No
31,Male,United States,Yes
31,Male,United States,No
31,Female,United States,Yes
31,Male,United States,No
31,Male,United States,No
31,Female,United States,Yes
31,Male,United States,Yes
31,Male,United States,Yes
31,Male,United States,No
31,Male,United States,Yes
31,Female,United States,No
31,Female,United States,Yes
31,Male,United States,No
31,Male,United States,Yes
31,Female,United States,Yes
31,Male,United States,Yes
31,Male,United States,No
31,Male,United States,No
31,Male,United States,No
31,Male,United States,Yes
31,Female,United States,Yes
31,Female,United States,Yes
31,Male,United States,No
31,Male,United States,Yes
31,Female,United States,Yes
31,Male,United States,No
32,Male,United States,No
32,Male,United States,No
32,Male,United States,Yes
32,Male,United States,Yes
32,Male,United States,No
32,Male,United States,No
32,Male,United States,No
32,Male,United States,No
32,Male,United States,No
32,Male,United States,Yes
32,Female,United States,No
32,Female,United States,Yes
32,Female,United States,No
32,Male,United States,No
32,Male,United States,Yes
32,Male,United States,No
32,Male,United States,No
32,Male,United States,No
32,Male,United States,No
32,Male,United States,Yes
32,Female,United States,No
32,Female,United States,No
32,Male,United States,No
32,Male,United States,No
32,Male,United States,No
32,Male,United States,No
32,Male,United States,No
32,Male,United States,No
32,Male,United States,Yes
32,Female,United States,Yes
32,Male,United States,Yes
32,Male,United States,No
32,Male,United States,Yes
32,Male,United States,No
32,Male,United States,No
32,Male,United States,Yes
32,Male,United States,No
32,Male,United States,No
32,Male,United States,Yes
32,Female,United States,No
32,Female,United States,No
32,Male,United States,No
32,Male,United States,No
32,Male,United States,Yes
33,Male,United States,Yes
33,Male,United States,Yes
33,Male,United States,No
33,Male,United States,No
33,Male,United States,No
33,Male,United States,Yes
33,Male,United States,No
33,Male,United States,Yes
33,Male,United States,Yes
33,Male,United States,Yes
33,Female,United States,Yes
33,Male,United States,No
33,Male,United States,Yes
33,Male,United States,Yes
33,Female,United States,Yes
33,Male,United States,Yes
33,Female,United States,No
33,Male,United States,Yes
33,Male,United States,No
33,Male,United States,Yes
33,Male,United States,No
33,Female,United States,No
33,Female,United States,No
33,Female,United States,No
33,Male,United States,No
33,Male,United States,Yes
33,Male,United States,Yes
33,Female,United States,Yes
33,Male,United States,Yes
33,Male,United States,Yes
33,Female,United States,Yes
33,Male,United States,Yes
33,Male,United States,No
33,Male,United States,No
33,Male,United States,No
33,Male,United States,Yes
33,Male,United States,No
33,Male,United States,Yes
33,Male,United States,No
33,Male,United States,Yes
33,Male,United States,Yes
33,Female,United States,No
33,Male,United States,No
33,Male,United States,No
33,Female,United States,No
33,Male,United States,No
34,Male,United States,No
34,Male,United States,No
34,Male,United States,No
34,Female,United States,Yes
34,Male,United States,No
34,Male,United States,Yes
34,Male,United States,No
34,Female,United States,No
34,Female,United States,No
34,Male,United States,Yes
34,Male,United States,No
34,Male,United States,Yes
34,Male,United States,No
34,Female,United States,Yes
34,Male,United States,No
34,Male,United States,Yes
34,Male,United States,No
34,Male,United States,No
34,Male,United States,Yes
34,Male,United States,Yes
34,Male,United States,Yes
34,Female,United States,No
34,Male,United States,No
34,Male,United States,No
34,Male,United States,No
34,Male,United States,No
34,Male,United States,Yes
34,Male,United States,No
34,Male,United States,No
34,Female,United States,No
34,Male,United States,No
34,Male,United States,No
34,Male,United States,Yes
35,Female,United States,Yes
35,Male,United States,Yes
35,Female,United States,Yes
35,Male,United States,No
35,Male,United States,No
35,Male,United States,Yes
35,Male,United States,Yes
35,Male,United States,No
35,Male,United States,No
35,Female,United States,Yes
35,Male,United States,No
35,Female,United States,No
35,Male,United States,Yes
35,Male,United States,No
35,Male,United States,No
35,Male,United States,No
35,Male,United States,Yes
35,Male,United States,Yes
35,Female,United States,No
35,Male,United States,No
35,Male,United States,No
35,Male,United States,Yes
35,Male,United States,No
35,Male,United States,Yes
35,Male,United States,No
35,Male,United States,Yes
35,Female,United States,No
35,Female,United States,No
35,Male,United States,No
35,Male,United States,Yes
35,Male,United States,No
35,Male,United States,Yes
35,Male,United States,Yes
35,Male,United States,Yes
35,Female,United States,Yes
35,Male,United States,No
35,Male,United States,No
35,Female,United States,Yes
35,Male,United States,No
35,Male,United States,Yes
35,Female,United States,Yes
36,Male,United States,Yes
36,Male,United States,No
36,Male,United States,No
36,Male,United States,No
36,Male,United States,No
36,Male,United States,No
36,Male,United States,No
36,Male,United States,Yes
36,Male,United States,No
36,Male,United States,No
36,Male,United States,No
36,Male,United States,Yes
36,Male,United States,Yes
36,Male,United States,No
36,Male,United States,Yes
36,Male,United States,No
36,Male,United States,No
36,Female,United States,No
36,Female,United States,Yes
36,Male,United States,No
36,Male,United States,No
36,Male,United States,No
36,Female,United States,Yes
36,Male,United States,No
36,Male,United States,No
36,Male,United States,No
36,Female,United States,Yes
36,Male,United States,Yes
37,Female,United States,No
37,Male,United States,Yes
37,Male,United States,No
37,Female,United States,Yes
37,Female,United States,Yes
37,Male,United States,No
37,Female,United States,No
37,Male,United States,No
37,Male,United States,Yes
37,Male,United States,No
37,Male,United States,Yes
37,Female,United States,No
37,Male,United States,No
37,Male,United States,Yes
37,Female,United States,Yes
37,Female,United States,No
37,Male,United States,Yes
37,Male,United States,No
37,Male,United States,Yes
37,Female,United States,Yes
37,Male,United States,No
38,Female,United States,Yes
38,Male,United States,Yes
38,Male,United States,Yes
38,Male,United States,No
38,Male,United States,No
38,Female,United States,No
38,Female,United States,No
38,Male,United States,Yes
38,Female,United States,Yes
38,Male,United States,Yes
38,Male,United States,No
38,Female,United States,Yes
38,Male,United States,No
38,Male,United States,No
38,Male,United States,Yes
38,Male,United States,No
38,Male,United States,No
38,Male,United States,Yes
38,Female,United States,Yes
38,Male,United States,Yes
38,Male,United States,Yes
38,Male,United States,Yes
38,Male,United States,Yes
38,Male,United States,Yes
38,Male,United States,No
39,Male,United States,No
39,Male,United States,Yes
39,Male,United States,No
39,Male,United States,Yes
39,Male,United States,No
39,Male,United States,No
39,Female,United States,No
39,Male,United States,No
39,Female,United States,No
39,Male,United States,Yes
39,Male,United States,No
39,Male,United States,No
39,Male,United States,Yes
39,Male,United States,Yes
39,Male,United States,No
39,Male,United States,Yes
39,Male,United States,Yes
39,Female,United States,No
39,Male,United States,Yes
40,Female,United States,No
40,Male,United States,Yes
40,Male,United States,No
40,Female,United States,No
40,Male,United States,No
40,Female,United States,Yes
40,Genderqueer,United States,Yes
40,Female,United States,No
40,Female,United States,Yes
40,Female,United States,Yes
40,Male,United States,No
40,Male,United States,No
40,Male,United States,Yes
40,Male,United States,No
40,Male,United States,Yes
40,Male,United States,Yes
40,Male,United States,Yes
40,Male,United States,Yes
40,Male,United States,Yes
40,Male,United States,No
40,Female,United States,Yes
40,Male,United States,Yes
40,Male,United States,Yes
40,Male,United States,Yes
40,Male,United States,Yes
40,Male,United States,No
40,Female,United States,Yes
40,Male,United States,Yes
41,Male,United States,No
41,Male,United States,No
41,Male,United States,No
41,Male,United States,No
41,Male,United States,No
41,Male,United States,Yes
41,Male,United States,Yes
41,Male,United States,No
41,Female,United States,Yes
41,Male,United States,Yes
41,Male,United States,Yes
41,Male,United States,Yes
41,Male,United States,Yes
41,Male,United States,No
41,Male,United States,No
41,Female,United States,Yes
42,Female,United States,Yes
42,Female,United States,Yes
42,Male,United States,Yes
42,Male,United States,No
42,Male,United States,No
42,Male,United States,No
42,Male,United States,No
42,Male,United States,No
42,Male,United States,No
42,Male,United States,Yes
42,Male,United States,No
42,Male,United States,Yes
42,Male,United States,Yes
42,Male,United States,No
42,Female,United States,Yes
43,Male,United States,Yes
43,Male,United States,Yes
43,Male,United States,No
43,Male,United States,No
43,Male,United States,No
43,Male,United States,No
43,Male,United States,Yes
43,Male,United States,No
43,Male,United States,No
43,Male,United States,No
43,Male,United States,No
